NIVEL_EJECUCION_PP0101,Partial_Dependence,Cambio_Absoluto,Cambio_Porcentual (%)
0.0,0.546447,,
0.010101,0.789983,0.243536,44.57
0.020202,0.793725,0.003742,0.47
0.030303,0.792705,-0.00102,-0.13
0.040404,0.795481,0.002776,0.35
0.050505,0.79625,0.000769,0.1
0.060606,0.796246,-4e-06,-0.0
0.070707,0.799391,0.003145,0.39
0.080808,0.801636,0.002245,0.28
0.090909,0.802071,0.000435,0.05
0.10101,0.803167,0.001097,0.14
0.111111,0.803211,4.4e-05,0.01
0.121212,0.803211,0.0,0.0
0.131313,0.80337,0.000158,0.02
0.141414,0.803456,8.6e-05,0.01
0.151515,0.803456,0.0,0.0
0.161616,0.803671,0.000215,0.03
0.171717,0.803667,-4e-06,-0.0
0.181818,0.803661,-6e-06,-0.0
0.191919,0.803811,0.00015,0.02
0.20202,0.803857,4.6e-05,0.01
0.212121,0.803892,3.4e-05,0.0
0.222222,0.803798,-9.3e-05,-0.01
0.232323,0.803667,-0.000132,-0.02
0.242424,0.803674,7e-06,0.0
0.252525,0.803807,0.000133,0.02
0.262626,0.803785,-2.2e-05,-0.0
0.272727,0.803742,-4.3e-05,-0.01
0.282828,0.803733,-8e-06,-0.0
0.292929,0.803679,-5.5e-05,-0.01
0.30303,0.80336,-0.000319,-0.04
0.313131,0.803325,-3.5e-05,-0.0
0.323232,0.803298,-2.7e-05,-0.0
0.333333,0.803375,7.7e-05,0.01
0.343434,0.803291,-8.4e-05,-0.01
0.353535,0.803368,7.7e-05,0.01
0.363636,0.803387,1.9e-05,0.0
0.373737,0.803442,5.5e-05,0.01
0.383838,0.803274,-0.000168,-0.02
0.393939,0.80337,9.5e-05,0.01
0.40404,0.803257,-0.000113,-0.01
0.414141,0.803278,2.2e-05,0.0
0.424242,0.803217,-6.1e-05,-0.01
0.434343,0.802978,-0.000239,-0.03
0.444444,0.803006,2.8e-05,0.0
0.454545,0.803033,2.7e-05,0.0
0.464646,0.802965,-6.8e-05,-0.01
0.474747,0.802943,-2.1e-05,-0.0
0.484848,0.802921,-2.3e-05,-0.0
0.494949,0.802973,5.2e-05,0.01
0.505051,0.80287,-0.000103,-0.01
0.515152,0.802728,-0.000142,-0.02
0.525253,0.802566,-0.000162,-0.02
0.535354,0.802597,3.1e-05,0.0
0.545455,0.80249,-0.000107,-0.01
0.555556,0.802541,5.1e-05,0.01
0.565657,0.802331,-0.000211,-0.03
0.575758,0.802367,3.6e-05,0.0
0.585859,0.802043,-0.000324,-0.04
0.59596,0.801977,-6.6e-05,-0.01
0.606061,0.801932,-4.6e-05,-0.01
0.616162,0.801608,-0.000323,-0.04
0.626263,0.801478,-0.00013,-0.02
0.636364,0.801411,-6.7e-05,-0.01
0.646465,0.80172,0.000309,0.04
0.656566,0.801648,-7.2e-05,-0.01
0.666667,0.801535,-0.000113,-0.01
0.676768,0.80138,-0.000155,-0.02
0.686869,0.801244,-0.000136,-0.02
0.69697,0.801453,0.000208,0.03
0.707071,0.801396,-5.6e-05,-0.01
0.717172,0.801132,-0.000265,-0.03
0.727273,0.801105,-2.6e-05,-0.0
0.737374,0.801073,-3.2e-05,-0.0
0.747475,0.80098,-9.3e-05,-0.01
0.757576,0.800837,-0.000143,-0.02
0.767677,0.800662,-0.000175,-0.02
0.777778,0.800567,-9.5e-05,-0.01
0.787879,0.800515,-5.2e-05,-0.01
0.79798,0.800561,4.6e-05,0.01
0.808081,0.800601,4e-05,0.0
0.818182,0.800479,-0.000121,-0.02
0.828283,0.800325,-0.000155,-0.02
0.838384,0.800176,-0.000148,-0.02
0.848485,0.799857,-0.000319,-0.04
0.858586,0.799229,-0.000628,-0.08
0.868687,0.798789,-0.00044,-0.06
0.878788,0.798843,5.5e-05,0.01
0.888889,0.79861,-0.000233,-0.03
0.89899,0.798732,0.000122,0.02
0.909091,0.798721,-1.1e-05,-0.0
0.919192,0.797889,-0.000833,-0.1
0.929293,0.797862,-2.7e-05,-0.0
0.939394,0.797887,2.5e-05,0.0
0.949495,0.798933,0.001046,0.13
0.959596,0.798955,2.2e-05,0.0
0.969697,0.798894,-6.1e-05,-0.01
0.979798,0.799822,0.000928,0.12
0.989899,0.800114,0.000293,0.04
1.0,0.792722,-0.007393,-0.92
