DENSIDAD,Partial_Dependence,Cambio_Absoluto,Cambio_Porcentual (%)
1902.326877,0.776495,,
22794.520658,0.790931,0.014435,1.86
43686.714439,0.789847,-0.001084,-0.14
64578.90822,0.788112,-0.001735,-0.22
85471.102001,0.788359,0.000247,0.03
106363.295782,0.788143,-0.000216,-0.03
127255.489564,0.787286,-0.000857,-0.11
148147.683345,0.786421,-0.000865,-0.11
169039.877126,0.785187,-0.001234,-0.16
189932.070907,0.78538,0.000193,0.02
210824.264688,0.784646,-0.000733,-0.09
231716.458469,0.783575,-0.001071,-0.14
252608.65225,0.782,-0.001575,-0.2
273500.846031,0.781146,-0.000854,-0.11
294393.039812,0.780975,-0.000171,-0.02
315285.233593,0.780457,-0.000518,-0.07
336177.427374,0.780554,9.7e-05,0.01
357069.621156,0.780698,0.000144,0.02
377961.814937,0.780672,-2.6e-05,-0.0
398854.008718,0.780332,-0.00034,-0.04
419746.202499,0.780286,-4.6e-05,-0.01
440638.39628,0.780186,-0.0001,-0.01
461530.590061,0.779548,-0.000638,-0.08
482422.783842,0.778972,-0.000576,-0.07
503314.977623,0.778921,-5.1e-05,-0.01
524207.171404,0.778814,-0.000108,-0.01
545099.365185,0.778761,-5.3e-05,-0.01
565991.558967,0.77871,-5e-05,-0.01
586883.752748,0.778493,-0.000217,-0.03
607775.946529,0.778746,0.000253,0.03
628668.14031,0.778066,-0.00068,-0.09
649560.334091,0.777246,-0.00082,-0.11
670452.527872,0.777193,-5.3e-05,-0.01
691344.721653,0.77637,-0.000822,-0.11
712236.915434,0.775818,-0.000552,-0.07
733129.109215,0.775739,-7.9e-05,-0.01
754021.302996,0.775175,-0.000564,-0.07
774913.496777,0.774885,-0.000289,-0.04
795805.690559,0.773857,-0.001028,-0.13
816697.88434,0.773598,-0.000259,-0.03
837590.078121,0.773651,5.3e-05,0.01
858482.271902,0.773718,6.7e-05,0.01
879374.465683,0.773651,-6.7e-05,-0.01
900266.659464,0.773476,-0.000175,-0.02
921158.853245,0.773476,0.0,0.0
942051.047026,0.773408,-6.8e-05,-0.01
962943.240807,0.77362,0.000212,0.03
983835.434588,0.773696,7.6e-05,0.01
1004727.62837,0.773513,-0.000183,-0.02
1025619.822151,0.773504,-9e-06,-0.0
1046512.015932,0.77346,-4.3e-05,-0.01
1067404.209713,0.773374,-8.6e-05,-0.01
1088296.403494,0.773374,0.0,0.0
1109188.597275,0.773314,-6e-05,-0.01
1130080.791056,0.7733,-1.4e-05,-0.0
1150972.984837,0.773954,0.000654,0.08
1171865.178618,0.773932,-2.2e-05,-0.0
1192757.372399,0.773952,2e-05,0.0
1213649.566181,0.77376,-0.000192,-0.02
1234541.759962,0.77376,0.0,0.0
1255433.953743,0.773819,6e-05,0.01
1276326.147524,0.773763,-5.6e-05,-0.01
1297218.341305,0.773617,-0.000146,-0.02
1318110.535086,0.773617,0.0,0.0
1339002.728867,0.773617,0.0,0.0
1359894.922648,0.773617,0.0,0.0
1380787.116429,0.77356,-5.7e-05,-0.01
1401679.31021,0.773353,-0.000207,-0.03
1422571.503991,0.773353,0.0,0.0
1443463.697773,0.773222,-0.000131,-0.02
1464355.891554,0.773154,-6.8e-05,-0.01
1485248.085335,0.773154,0.0,0.0
1506140.279116,0.773154,0.0,0.0
1527032.472897,0.773154,0.0,0.0
1547924.666678,0.772958,-0.000196,-0.03
1568816.860459,0.772958,0.0,0.0
1589709.05424,0.772844,-0.000114,-0.01
1610601.248021,0.772739,-0.000105,-0.01
1631493.441802,0.772739,0.0,0.0
1652385.635584,0.772707,-3.2e-05,-0.0
1673277.829365,0.772674,-3.3e-05,-0.0
1694170.023146,0.772674,0.0,0.0
1715062.216927,0.772674,0.0,0.0
1735954.410708,0.772539,-0.000135,-0.02
1756846.604489,0.772512,-2.6e-05,-0.0
1777738.79827,0.772512,0.0,0.0
1798630.992051,0.772512,0.0,0.0
1819523.185832,0.772512,0.0,0.0
1840415.379613,0.772512,0.0,0.0
1861307.573395,0.772512,0.0,0.0
1882199.767176,0.772512,0.0,0.0
1903091.960957,0.772512,0.0,0.0
1923984.154738,0.772512,0.0,0.0
1944876.348519,0.772512,0.0,0.0
1965768.5423,0.772512,0.0,0.0
1986660.736081,0.772209,-0.000304,-0.04
2007552.929862,0.772145,-6.4e-05,-0.01
2028445.123643,0.772145,0.0,0.0
2049337.317424,0.771227,-0.000918,-0.12
2070229.511205,0.768309,-0.002917,-0.38
