Variable,SHAP
NIVEL_EJECUCION_PP0101,0.033269793320591115
NIVEL_EJECUCION_PP0101,-0.004788510467432686
NIVEL_EJECUCION_PP0101,0.008291935236620076
NIVEL_EJECUCION_PP0101,0.03134131413495887
NIVEL_EJECUCION_PP0101,0.03290293927128025
NIVEL_EJECUCION_PP0101,0.024763821212777967
NIVEL_EJECUCION_PP0101,0.02528223405140809
NIVEL_EJECUCION_PP0101,0.024059922088988106
NIVEL_EJECUCION_PP0101,-0.4046180299639376
NIVEL_EJECUCION_PP0101,0.031828628826741055
NIVEL_EJECUCION_PP0101,0.03162184182604312
NIVEL_EJECUCION_PP0101,0.033541744521285444
NIVEL_EJECUCION_PP0101,0.02769512957646347
NIVEL_EJECUCION_PP0101,0.032833546014820865
NIVEL_EJECUCION_PP0101,0.03046894579751512
NIVEL_EJECUCION_PP0101,0.027025611693631255
NIVEL_EJECUCION_PP0101,0.027201859486890752
NIVEL_EJECUCION_PP0101,0.047345350398756765
NIVEL_EJECUCION_PP0101,0.03172577779404754
NIVEL_EJECUCION_PP0101,0.034641186771335125
NIVEL_EJECUCION_PP0101,0.030987791675305035
NIVEL_EJECUCION_PP0101,0.03424692664437092
NIVEL_EJECUCION_PP0101,0.0010060534583541004
NIVEL_EJECUCION_PP0101,0.03190292036372041
NIVEL_EJECUCION_PP0101,0.03470175866778442
NIVEL_EJECUCION_PP0101,0.04759285120564713
NIVEL_EJECUCION_PP0101,0.03400450056951781
NIVEL_EJECUCION_PP0101,0.02599853824236275
NIVEL_EJECUCION_PP0101,0.030512546432783245
NIVEL_EJECUCION_PP0101,0.03035726045731661
NIVEL_EJECUCION_PP0101,0.02965713658249213
NIVEL_EJECUCION_PP0101,-0.3310506705560542
NIVEL_EJECUCION_PP0101,0.027053063447289732
NIVEL_EJECUCION_PP0101,0.018797489298102134
NIVEL_EJECUCION_PP0101,0.027206620427442773
NIVEL_EJECUCION_PP0101,0.03703468171457383
NIVEL_EJECUCION_PP0101,0.028371461117603195
NIVEL_EJECUCION_PP0101,0.04264006492309432
NIVEL_EJECUCION_PP0101,0.037897645811509104
NIVEL_EJECUCION_PP0101,0.030264823300992272
NIVEL_EJECUCION_PP0101,0.027844750964090007
NIVEL_EJECUCION_PP0101,0.02701210672508117
NIVEL_EJECUCION_PP0101,0.03883437194772282
NIVEL_EJECUCION_PP0101,0.01560251048970643
NIVEL_EJECUCION_PP0101,0.02822787090464098
