Variable,Importancia,Desv_Estandar
PROP_PP0101_SOBRE_TOTAL_DEVENGADO,0.08524727408722714,0.0021313323484416784
NIVEL_EJECUCION_PP0101,0.06918884135284165,0.0021676116295143992
LAG_PROP_GASTO_DEPORTE,0.067099699842585,0.0021757919005689764
AREA_POLITICO_ADMINISTRATIVA,0.04257184760973304,0.0016976959851551928
CICLO_ELECTORAL,0.03695910633738716,0.0014256933270532033
PROP_PP0101_SOBRE_TOTAL_PIM,0.03658640269862649,0.0008711101686591808
POB_VARONES,0.02895039365635683,0.0009759416487812279
DENSIDAD,0.02534389829143292,0.0005356429757548337
POB_15_64,0.021604889750798405,0.0004176500865066643
POB_URBANA,0.020432717289151626,0.0005318576517131552
LAG_NIVEL_EJECUCION_PP0101,0.01870164274129551,0.0006295064867595996
PROFESIONALES_PC,0.014539455083807773,0.00033884844918265753
PROP_PIM_TRANSFERENCIAS_PP0101,0.009736709286635947,0.00031830772570261984
INFRA_MENOR,0.00514809422713689,0.00019434227511763906
CAPACIDAD_PLAN,0.0046397805054289145,0.00020410723624182415
INFRA_MAYOR,0.0038391123011891626,0.00012468189433384658
TRANSPARENCIA,0.002803309583322555,0.0001368157209875994
ES_PROVINCIAL,0.002703216891597182,0.00018357928523539372
PARTICIPACION,0.0019058523391711434,0.0001216252765228639
