PROP_PP0101_SOBRE_TOTAL_PIM,Partial_Dependence,Cambio_Absoluto,Cambio_Porcentual (%)
0.062217,0.740745,,
0.237854,0.762845,0.022099,2.98
0.413491,0.764616,0.001771,0.23
0.589128,0.771162,0.006546,0.86
0.764765,0.768696,-0.002466,-0.32
0.940402,0.774203,0.005507,0.72
1.116039,0.781278,0.007075,0.91
1.291676,0.781498,0.000221,0.03
1.467313,0.786419,0.004921,0.63
1.64295,0.786559,0.00014,0.02
1.818587,0.789059,0.0025,0.32
1.994224,0.789001,-5.8e-05,-0.01
2.169861,0.788605,-0.000396,-0.05
2.345498,0.788773,0.000168,0.02
2.521135,0.789635,0.000862,0.11
2.696772,0.79022,0.000584,0.07
2.872409,0.790266,4.6e-05,0.01
3.048046,0.790281,1.5e-05,0.0
3.223683,0.790187,-9.4e-05,-0.01
3.39932,0.790002,-0.000185,-0.02
3.574957,0.79012,0.000118,0.01
3.750594,0.791105,0.000984,0.12
3.926231,0.790935,-0.000169,-0.02
4.101868,0.791047,0.000112,0.01
4.277505,0.79097,-7.7e-05,-0.01
4.453142,0.791028,5.8e-05,0.01
4.628779,0.791302,0.000274,0.03
4.804416,0.792958,0.001656,0.21
4.980053,0.79283,-0.000128,-0.02
5.15569,0.792771,-5.9e-05,-0.01
5.331327,0.793072,0.000301,0.04
5.506964,0.794609,0.001538,0.19
5.682601,0.793929,-0.00068,-0.09
5.858238,0.792394,-0.001535,-0.19
6.033875,0.796469,0.004075,0.51
6.209512,0.799022,0.002553,0.32
6.385149,0.799825,0.000803,0.1
6.560786,0.802464,0.002639,0.33
6.736423,0.802661,0.000196,0.02
6.91206,0.801671,-0.00099,-0.12
7.087697,0.802524,0.000854,0.11
7.263334,0.80239,-0.000134,-0.02
7.438971,0.802562,0.000172,0.02
7.614608,0.802231,-0.00033,-0.04
7.790245,0.802277,4.6e-05,0.01
7.965882,0.802348,7.1e-05,0.01
8.141519,0.801754,-0.000594,-0.07
8.317156,0.801794,4e-05,0.0
8.492793,0.801647,-0.000147,-0.02
8.66843,0.801456,-0.000191,-0.02
8.844067,0.801248,-0.000208,-0.03
9.019704,0.801165,-8.3e-05,-0.01
9.195341,0.800878,-0.000287,-0.04
9.370978,0.800744,-0.000134,-0.02
9.546615,0.80077,2.6e-05,0.0
9.722252,0.801179,0.000409,0.05
9.89789,0.801238,5.9e-05,0.01
10.073527,0.80154,0.000301,0.04
10.249164,0.801604,6.4e-05,0.01
10.424801,0.801788,0.000184,0.02
10.600438,0.802139,0.000351,0.04
10.776075,0.802299,0.00016,0.02
10.951712,0.802387,8.8e-05,0.01
11.127349,0.80238,-7e-06,-0.0
11.302986,0.802399,1.9e-05,0.0
11.478623,0.802463,6.4e-05,0.01
11.65426,0.802453,-1e-05,-0.0
11.829897,0.802473,2e-05,0.0
12.005534,0.80249,1.7e-05,0.0
12.181171,0.802463,-2.7e-05,-0.0
12.356808,0.802585,0.000122,0.02
12.532445,0.802579,-6e-06,-0.0
12.708082,0.80271,0.000131,0.02
12.883719,0.802629,-8.1e-05,-0.01
13.059356,0.802539,-9e-05,-0.01
13.234993,0.802305,-0.000234,-0.03
13.41063,0.801874,-0.00043,-0.05
13.586267,0.801034,-0.000841,-0.1
13.761904,0.800058,-0.000975,-0.12
13.937541,0.800196,0.000138,0.02
14.113178,0.800793,0.000597,0.07
14.288815,0.802279,0.001486,0.19
14.464452,0.803656,0.001377,0.17
14.640089,0.804003,0.000347,0.04
14.815726,0.804003,0.0,0.0
14.991363,0.804022,1.9e-05,0.0
15.167,0.803585,-0.000437,-0.05
15.342637,0.80358,-6e-06,-0.0
15.518274,0.804125,0.000546,0.07
15.693911,0.805357,0.001231,0.15
15.869548,0.805252,-0.000105,-0.01
16.045185,0.805252,0.0,0.0
16.220822,0.805251,-1e-06,-0.0
16.396459,0.805249,-2e-06,-0.0
16.572096,0.805172,-7.7e-05,-0.01
16.747733,0.805022,-0.00015,-0.02
16.92337,0.804883,-0.000139,-0.02
17.099007,0.80489,8e-06,0.0
17.274644,0.80489,0.0,0.0
17.450281,0.80489,0.0,0.0
